,id,first_name,last_name,gender,age,specialization,current_level,Day,Month,Year,study_hours,GPA
63,4820173,Djamel,Berrahal,F,19.0,Maths,sophomore,07,06,2022,29.0,2.0
64,6701934,Yasmine,Boughedir,M,20.0,Information Technology,sophomore,15,06,2022,29.0,3.7
65,3572409,Amir,Guerfi,F,20.0,Information Technology,sophomore,17,06,2022,30.0,1.9000000000000001
66,2140958,Nadira,Kichou,M,18.0,Maths,sophomore,20,06,2022,23.0,3.6
67,7892430,Walid,Tassili,F,20.0,Maths,sophomore,24,06,2022,30.0,1.5
68,5301764,Mouna,Adjali,M,18.0,Experimental Science,sophomore,02,06,2022,22.0,1.9000000000000001
69,1624958,Nacer,Kessaï,F,18.0,Information Technology,sophomore,03,06,2022,23.0,3.0
70,8750432,Rym,Meradji,M,20.0,Technology,sophomore,28,06,2022,20.0,2.5
71,3148602,Yassine,Boudechiche,F,20.0,Maths,sophomore,03,06,2022,28.0,2.9
72,9624703,Salima,Hammoudi,M,18.0,Technology,sophomore,01,06,2022,30.0,2.3
73,4078132,Khaled,Bessaoud,F,19.0,Economics,sophomore,10,06,2022,20.0,3.4
74,5987041,Souad,Khalfallah,M,18.0,Technology,sophomore,27,06,2022,28.0,3.5
75,2361584,Bilal,Mezouar,F,19.0,Maths,sophomore,08,06,2022,25.0,2.9
76,7850342,Rania,Terki,M,20.0,Maths,sophomore,02,06,2022,27.0,3.0
77,4198760,Abdou,Benyahia,F,18.0,Economics,sophomore,13,06,2022,24.0,2.9
78,6928341,Rania,Boulenouar,M,18.0,Maths,sophomore,08,06,2022,20.0,3.7
79,1508927,Karim,Kellal,F,19.0,Maths,sophomore,26,06,2022,26.0,3.1
80,3482079,Samia,Bouzidi,M,19.0,Maths,sophomore,17,06,2022,23.0,3.9
81,8703912,Rafik,Belaïd,F,19.0,Maths,sophomore,11,06,2022,26.0,3.1
82,5019783,Sana,Ferroukhi,M,18.0,Economics,sophomore,17,06,2022,29.0,3.8
83,6270934,Zaki,Hadef,F,18.0,Economics,sophomore,02,06,2022,21.0,3.4
84,9352408,Leila,Khelifi,M,18.0,Information Technology,sophomore,27,06,2022,23.0,3.0
85,4678135,Karim,Derriche,F,18.0,Maths,sophomore,20,06,2022,20.0,3.1
86,2187650,Samira,Bougara,M,19.0,Information Technology,sophomore,26,06,2022,22.0,2.6
87,8032156,Amine,Mehennaoui,F,19.0,Maths,sophomore,05,06,2022,30.0,1.6
88,5946802,Yousra,Hamza,M,18.0,Economics,sophomore,28,06,2022,25.0,2.2
89,3762148,Mehdi,Belkessa,F,19.0,Information Technology,sophomore,11,06,2022,21.0,3.1
90,1095843,Khadidja,Guendouz,M,20.0,Maths,sophomore,25,06,2022,30.0,2.9
91,8650742,Younes,Bougrara,F,18.0,Technology,sophomore,29,06,2022,29.0,2.1
92,4297186,Fadila,Terfaya,M,20.0,Economics,sophomore,16,06,2022,25.0,3.8
93,7850234,Yacine,Tafat,F,18.0,Maths,sophomore,14,06,2022,22.0,2.1
94,5134072,Amel,Harbi,M,19.0,Economics,sophomore,14,06,2022,22.0,3.7
95,6901274,Ahmed,Boukhari,F,18.0,Economics,sophomore,25,06,2022,20.0,2.8
96,2475038,Souhila,Bouhadi,M,19.0,Maths,sophomore,27,06,2022,23.0,1.9000000000000001
97,8234951,Abderrahmane,Hamel,F,19.0,Economics,sophomore,23,06,2022,29.0,1.8
98,6012384,Selma,Ziani,M,20.0,Economics,sophomore,25,06,2022,26.0,1.9000000000000001
99,3840172,Mourad,Benchikh,F,20.0,Economics,sophomore,23,06,2022,25.0,3.7
100,7590238,Chaima,Chibani,M,19.0,Economics,sophomore,02,06,2022,23.0,2.8
101,1684023,Tarek,Benkaci,F,19.0,Economics,sophomore,19,06,2022,22.0,2.2
102,5024138,Salima,Bensaïd,M,18.0,Economics,sophomore,09,06,2022,25.0,3.2
103,9374812,Mohand,Tassili,F,19.0,Economics,sophomore,28,06,2022,30.0,1.8
104,3615892,Lila,Boumedienne,M,20.0,Information Technology,sophomore,27,06,2022,26.0,3.4
105,7403128,Yacine,Gueddouda,F,19.0,Economics,sophomore,13,06,2022,28.0,1.5
106,2548093,Meriem,Boukhalfa,M,20.0,Information Technology,sophomore,24,06,2022,24.0,2.3
107,6785031,Walid,Aïssaoui,F,18.0,Economics,sophomore,01,06,2022,22.0,2.4
108,4198650,Fadila,Derkaoui,M,19.0,Technology,sophomore,23,06,2022,24.0,3.2
109,9320841,Nassim,Terki,F,20.0,Maths,sophomore,06,06,2022,23.0,3.5
110,5784203,Lina,Khalfallah,M,20.0,Economics,sophomore,04,06,2022,27.0,2.3
111,3147980,Hicham,Meziani,F,18.0,Maths,sophomore,12,06,2022,21.0,2.7
112,6051789,Ghania,Khelifi,M,18.0,Maths,sophomore,18,06,2022,27.0,3.7
113,8214903,Samir,Boughedir,F,20.0,Information Technology,sophomore,16,06,2022,21.0,2.4
114,1490623,Yasmina,Guerfi,M,20.0,Technology,sophomore,27,06,2022,21.0,2.8
115,3870152,Kamal,Kichou,F,19.0,Information Technology,sophomore,09,06,2022,23.0,3.4
116,6948012,Houda,Tassili,M,18.0,Economics,sophomore,02,06,2022,20.0,2.8
117,5032481,Zaki,Adjali,F,20.0,Information Technology,sophomore,15,06,2022,28.0,3.6
118,8762104,Mouna,Kessaï,M,18.0,Information Technology,sophomore,12,06,2022,25.0,2.0
119,2358417,Karim,Meradji,F,19.0,Technology,sophomore,29,06,2022,22.0,1.9000000000000001
120,9810342,Meriem,Boudechiche,M,18.0,Information Technology,sophomore,12,06,2022,24.0,1.5
121,4685093,Samir,Hammoudi,F,19.0,Maths,sophomore,07,06,2022,23.0,1.6
122,7201634,Dina,Bessaoud,M,19.0,Economics,sophomore,19,06,2022,23.0,2.8
123,2954780,Khaled,Khalfallah,F,20.0,Maths,sophomore,05,06,2022,28.0,3.8
124,6328401,Anissa,Belaïd,M,20.0,Maths,sophomore,01,06,2022,27.0,2.1
125,8012543,Yassine,Ferroukhi,F,20.0,Maths,sophomore,26,06,2022,26.0,2.5
126,1275834,Salwa,Hadef,M,19.0,Economics,sophomore,20,06,2022,25.0,3.4
127,5798142,Amir,Khelifi,F,20.0,Information Technology,sophomore,03,06,2022,25.0,3.5
128,3462108,Chahrazed,Derriche,M,18.0,Maths,sophomore,28,06,2022,25.0,3.3
129,9038741,Abdel,Bougara,F,20.0,Information Technology,sophomore,24,06,2022,30.0,2.9
130,5189376,Yousra,Mehennaoui,M,19.0,Maths,sophomore,19,06,2022,22.0,1.6
131,6248031,Said,Hamza,F,18.0,Maths,sophomore,05,06,2022,23.0,3.9
132,4598102,Nour,Belkessa,M,20.0,Economics,sophomore,29,06,2022,23.0,3.2
133,7820134,Samir,Guendouz,F,20.0,Economics,sophomore,08,06,2022,27.0,3.0
134,3152948,Hanifa,Bougrara,M,20.0,Information Technology,sophomore,13,06,2022,30.0,2.6
135,6784501,Wassim,Terfaya,F,18.0,Maths,sophomore,14,06,2022,28.0,3.1
136,1934678,Rania,Tafat,M,19.0,Information Technology,sophomore,02,06,2022,28.0,2.8
137,8420579,Abdelkrim,Harbi,F,18.0,Information Technology,sophomore,15,06,2022,24.0,3.3
138,2378091,Nadia,Boukhari,M,20.0,Maths,sophomore,28,06,2022,21.0,2.2
139,5062873,Yazid,Bouhadi,F,20.0,Maths,sophomore,27,06,2022,21.0,3.4
140,9813452,Kenza,Hamel,M,18.0,Maths,sophomore,24,06,2022,30.0,2.3
141,7462318,Rachid,Ziani,F,18.0,Economics,sophomore,23,06,2022,25.0,3.0
142,3208467,Farida,Benchikh,M,19.0,Information Technology,sophomore,24,06,2022,25.0,1.6
143,6951832,Abdellah,Chibani,F,20.0,Economics,sophomore,21,06,2022,21.0,2.7
144,8540923,Nawal,Benkaci,M,20.0,Economics,sophomore,16,06,2022,29.0,2.8
145,1309874,Hakim,Bensaïd,F,19.0,Economics,sophomore,03,06,2022,24.0,2.3
146,5870412,Amira,Tassili,M,18.0,Technology,sophomore,26,06,2022,26.0,2.1
147,4037158,Samir,Boumedienne,F,19.0,Experimental Science,sophomore,16,06,2022,29.0,2.4
148,2196357,Nadia,Gueddouda,M,18.0,Experimental Science,sophomore,28,06,2022,23.0,2.0
149,6740923,Abderrahim,Boukhalfa,F,18.0,Economics,sophomore,26,06,2022,23.0,2.6
150,1582974,Ouarda,Aïssaoui,M,18.0,Technology,sophomore,25,06,2022,28.0,2.2
151,8320761,Abdelmajid,Derkaoui,F,20.0,Economics,sophomore,05,06,2022,28.0,1.8
152,5021483,Samira,Terki,M,18.0,Economics,sophomore,13,06,2022,24.0,2.0
153,9678134,Faiza,Khalfallah,F,19.0,Economics,sophomore,27,06,2022,21.0,2.2
154,4135862,Sofiane,Meziani,M,19.0,Economics,sophomore,01,06,2022,21.0,1.7
155,7209348,Kenza,Khelifi,F,19.0,Economics,sophomore,23,06,2022,25.0,1.7
156,6480912,Hamid,Boughedir,M,18.0,Experimental Science,sophomore,13,06,2022,30.0,3.6
157,3570928,Zohra,Guerfi,F,18.0,Maths,sophomore,05,06,2022,22.0,3.4
158,2910834,Hicham,Kichou,M,20.0,Maths,sophomore,06,06,2022,21.0,1.5
159,5069723,Widad,Tassili,F,18.0,Maths,sophomore,17,06,2022,28.0,3.8
160,1832074,Said,Adjali,M,20.0,Economics,sophomore,03,06,2022,28.0,2.3
161,8903472,Aicha,Kessaï,F,20.0,Economics,sophomore,21,06,2022,28.0,1.8
162,5432890,Hocine,Meradji,M,20.0,Information Technology,sophomore,09,06,2022,20.0,2.7
163,2673018,Imane,Boudechiche,F,18.0,Technology,sophomore,01,06,2022,28.0,1.8
164,7589024,Mehdi,Hammoudi,M,20.0,Information Technology,sophomore,20,06,2022,25.0,3.7
165,4295813,Salma,Bessaoud,F,20.0,Information Technology,sophomore,13,06,2022,26.0,2.2
166,6942381,Abdallah,Khalfallah,M,18.0,Economics,sophomore,01,06,2022,30.0,2.8
167,5038721,Samia,Belaïd,F,19.0,Technology,sophomore,08,06,2022,27.0,2.9
168,8274013,Reda,Ferroukhi,M,18.0,Maths,sophomore,15,06,2022,29.0,3.8
169,1652398,Hafsa,Hadef,F,20.0,Information Technology,sophomore,16,06,2022,26.0,3.2
170,9740831,Mourad,Khelifi,M,19.0,Experimental Science,sophomore,22,06,2022,29.0,2.0
171,7012548,Rym,Derriche,F,19.0,Information Technology,sophomore,03,06,2022,22.0,3.5
172,2354718,Abderrezak,Bougara,M,18.0,Maths,sophomore,28,06,2022,20.0,1.7
173,8091734,Kaoutar,Mehennaoui,F,19.0,Maths,sophomore,10,06,2022,29.0,3.9
174,4568912,Yassine,Hamza,M,20.0,Technology,sophomore,28,06,2022,21.0,1.5
175,3742980,Mounir,Belkessa,F,19.0,Experimental Science,sophomore,12,06,2022,26.0,1.6
176,6921854,Malika,Guendouz,M,20.0,Economics,sophomore,01,06,2022,25.0,1.9000000000000001
177,8371420,Nassim,Bougrara,F,19.0,Economics,sophomore,20,06,2022,21.0,3.3
178,1490853,Dalila,Terfaya,M,20.0,Maths,sophomore,25,06,2022,20.0,2.9
179,5870134,Moussa,Tafat,F,19.0,Information Technology,sophomore,23,06,2022,26.0,3.7
180,4280135,Lina,Harbi,M,18.0,Maths,sophomore,23,06,2022,20.0,2.3
181,7650923,Anis,Boukhari,F,18.0,Economics,sophomore,14,06,2022,26.0,3.2
182,3021847,Nawal,Bouhadi,M,19.0,Maths,sophomore,25,06,2022,20.0,1.7
183,5190347,Samir,Hamel,F,18.0,Maths,sophomore,26,06,2022,27.0,2.9
184,6948301,Hayat,Ziani,M,18.0,Maths,sophomore,29,06,2022,24.0,2.7
185,8702193,Abdelkader,Benchikh,F,19.0,Economics,sophomore,22,06,2022,26.0,3.8
186,2137856,Imene,Chibani,M,19.0,Technology,sophomore,20,06,2022,29.0,3.2
187,5082341,Samir,Benkaci,F,19.0,Economics,sophomore,05,06,2022,23.0,2.7
188,7942031,Sana,Bensaïd,M,18.0,Maths,sophomore,01,06,2022,26.0,3.5
189,1563489,Redouane,Tassili,F,19.0,Experimental Science,sophomore,26,06,2022,24.0,3.9
190,6370412,Salma,Boumedienne,M,20.0,Maths,sophomore,23,06,2022,29.0,1.6
191,8901257,Youcef,Gueddouda,F,20.0,Maths,sophomore,26,06,2022,25.0,2.9
192,4215098,Yasmine,Boukhalfa,M,18.0,Maths,sophomore,24,06,2022,23.0,2.3
193,9038172,Amar,Aïssaoui,F,18.0,Experimental Science,sophomore,21,06,2022,22.0,3.1
194,1847502,Rania,Derkaoui,M,20.0,Maths,sophomore,17,06,2022,27.0,3.5
195,6582013,Abdesselam,Terki,F,18.0,Information Technology,sophomore,09,06,2022,23.0,3.7
196,3421589,Hanane,Khalfallah,M,18.0,Economics,sophomore,21,06,2022,27.0,3.0
197,9765023,Chakib,Meziani,F,18.0,Maths,sophomore,02,06,2022,29.0,2.9
198,2801345,Kaoutar,Khelifi,M,19.0,Economics,sophomore,03,06,2022,20.0,2.8
199,5948213,Abdelkrim,Boughedir,F,19.0,Information Technology,sophomore,09,06,2022,26.0,3.7
